corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
dollhouse,3,4,57261,0,697,1722,0
dollhouse,3,4,57261,0,1729,9823,0
dollhouse,3,4,57261,0,9830,10357,0
dollhouse,3,4,57261,0,10363,28290,0
dollhouse,3,4,57261,0,28297,28574,0
dollhouse,3,4,57261,0,28581,29130,0
dollhouse,3,4,57261,0,29136,29928,0
dollhouse,3,4,57261,0,29934,34114,0
dollhouse,3,4,57261,0,34121,36956,0
dollhouse,3,4,57261,0,36962,37994,0
dollhouse,3,4,57261,0,38000,39012,0
dollhouse,3,4,57261,0,39018,39616,0
dollhouse,3,4,57261,0,39622,49845,0
dollhouse,3,4,57261,0,49851,50614,0
dollhouse,3,4,57261,0,50620,50925,0
dollhouse,3,4,57261,0,50932,51433,0
dollhouse,3,4,57261,0,51440,51485,0
dollhouse,3,4,57261,0,51489,56806,0
dollhouse,3,4,57261,0,56813,56894,0
dollhouse,3,4,57261,0,56898,57089,0
dollhouse,3,4,57261,0,57096,57248,0
dollhouse,3,57265,100268,0,57536,57905,0
dollhouse,3,57265,100268,0,57912,60147,0
dollhouse,3,57265,100268,0,60153,60605,0
dollhouse,3,57265,100268,0,60611,66529,0
dollhouse,3,57265,100268,0,66535,71567,0
dollhouse,3,57265,100268,0,71573,71836,0
dollhouse,3,57265,100268,0,71842,73491,0
dollhouse,3,57265,100268,0,73497,73979,0
dollhouse,3,57265,100268,0,73985,83720,0
dollhouse,3,57265,100268,0,83727,84377,0
dollhouse,3,57265,100268,0,84383,84949,0
dollhouse,3,57265,100268,0,84955,85135,0
dollhouse,3,57265,100268,0,85141,90531,0
dollhouse,3,57265,100268,0,90537,91124,0
dollhouse,3,57265,100268,0,91131,93218,0
dollhouse,3,57265,100268,0,93225,94176,0
dollhouse,3,57265,100268,0,94182,97055,0
dollhouse,3,57265,100268,0,97061,98361,0
dollhouse,3,57265,100268,0,98368,98572,0
dollhouse,3,57265,100268,0,98578,99374,0
dollhouse,3,57265,100268,0,99380,99818,0
dollhouse,3,57265,100268,0,99824,100136,0
dollhouse,3,57265,100268,0,100143,100255,0
dollhouse,3,100272,144524,0,100456,100905,0
dollhouse,3,100272,144524,0,100911,108144,0
dollhouse,3,100272,144524,0,108150,110889,0
dollhouse,3,100272,144524,0,110895,111312,0
dollhouse,3,100272,144524,0,111319,112589,0
dollhouse,3,100272,144524,0,112595,115590,0
dollhouse,3,100272,144524,0,115597,119050,0
dollhouse,3,100272,144524,0,119056,119222,0
dollhouse,3,100272,144524,0,119228,120012,0
dollhouse,3,100272,144524,0,120018,122329,0
dollhouse,3,100272,144524,0,122335,122899,0
dollhouse,3,100272,144524,0,122905,126515,0
dollhouse,3,100272,144524,0,126521,126710,0
dollhouse,3,100272,144524,0,126716,144170,0
dollhouse,3,100272,144524,0,144176,144512,0
